,sum-sq,df,F,PR(greater than F)
Initialisation,1.2366e-07,1.0,69.7070,1.6677e-13
Elitism,1.4578e-08,1.0,8.2172,0.0049
Initialisation:Elitism,4.6194e-09,1.0,2.603,0.1093
Residual,2.0579e-07,116.0,NaN,NaN
